nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
Rybnik - Kamien;Pomnik;W poblizu parkingu obok MOSiR-u;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Rybnik%20-%20Kamien%20%20Polska;RAW
Rybnik - Kamien - Przysioek Myny. Ul. Hotelowa (w lesie);Tablica info. Straznicy pamieci oraz tabliczka metalowa na drzewie.;Przy lesnej drodze do Rybnika w oddziale 144 Lesnictwa Wielopole  na sosnie;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Rybnik%20-%20Kamien%20-%20Przysioek%20Myny.%20Ul.%20Hotelowa%20(w%20lesie)%20%20Polska;RAW
Rybnik  Wielopole;Pomnik na mogile zbiorowej;Las za rzeka Ruda za MOSiR-em, w poblizu starego cmentarza szpitala psychiatrycznego;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Rybnik%20%20Wielopole%20%20Polska;RAW
Rybnik ul. Gliwicka;Pomnik oraz urny z prochami ofiar obozu Auschwitz;Ul. Gliwicka, pomiedzy stadionem a MOSiRem w nieduzej dolince;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Rybnik%20ul.%20Gliwicka%20%20Polska;RAW
Rybnik  Rybnicka Kuznia;Krzyz  pomnik (nowy z roku 1960);Rozwidlenie ul. M. Kolbego i Kuznickiej;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Rybnik%20%20Rybnicka%20Kuznia%20%20Polska;RAW
Rybnik  Rybnicka  Kuznia;Tablica na kamieniu;Ul. Rybacka przed budynkiem szkolnym;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Rybnik%20%20Rybnicka%20%20Kuznia%20%20Polska;RAW
Stary Las;Mogia zbiorowa;Cmentarz;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Stary%20Las%20%20Polska;RAW
Wilcza;Mogia zbiorowa;Cmentarz przy ul. Stawowej;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Wilcza%20%20Polska;RAW
Zwonowice;Pamiatkowa pyta w miejscu pierwotnego pochowku;W lesie po prawej stronie szosy do Suminy w oddziale 89g Lesnictwa Zwonowice;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Zwonowice%20%20Polska;RAW
Zytna;Obelisk z godem narodowym;Przy remizie OSP;;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/Zytna%20%20Polska;RAW
