nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
Pomnik Czynu Powstanczego;opolskie;pomnik;Gora sw. Anny;;;DO_UZUPELNIENIA;RAW
Muzeum Czynu Powstanczego;opolskie;muzeum;Gora sw. Anny ul. Lesnicka 28;;;DO_UZUPELNIENIA;RAW
Pomnik Powstancow Slaskich;slaskie;pomnik;Katowice okolice Spodka;;;DO_UZUPELNIENIA;RAW
Pomnik Powstanca Slaskiego;slaskie;pomnik;Chorzow Pl. Powstancow Slaskich;;;DO_UZUPELNIENIA;RAW
Mauzoleum Powstancow Slaskich;slaskie;mauzoleum;Sosnowiec al. J. Pilsudskiego;;;DO_UZUPELNIENIA;RAW
Pomnik Powstancow Wielkopolskich;kujawsko-pomorskie;pomnik;Inowroclaw;;;DO_UZUPELNIENIA;RAW
Mogila Powstancow Wielkopolskich;kujawsko-pomorskie;mogiła;Kcynia ul. Nakielska;;;DO_UZUPELNIENIA;RAW
Pomnik Powstancow Wielkopolskich;kujawsko-pomorskie;pomnik;Naklo nad Notecia;;;DO_UZUPELNIENIA;RAW
Pomnik Powstancow Wielkopolskich;wielkopolskie;pomnik;Poznan ul. Wierzbiecice / Krolowej Jadwigi;;;DO_UZUPELNIENIA;RAW
Pomnik Zdobywcow Lotniska Lawica;wielkopolskie;pomnik;Poznan ul. Bukowska;;;DO_UZUPELNIENIA;RAW
