nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Akcja „Szosy” – ostrzelanie i obrzuceniu granatami niemieckich samochodów w nocy z 22 na 23 września 1943 r. na ważniejszych arteriach wylotowych z Warszawy, jako odwet za wydany przez niemieckie władze okupacyjne zakaz prowadzenia samochodów przez Polaków.;;;;NOT_FOUND;
Akcja „Szymanów” – wykolejenie 22 listopada 1943 r. pod Szymanowem koło Sochaczewa niemieckiego pociągu pospiesznego na trasie Warszawa – Berlin.;;;;NOT_FOUND;
"Akcja „Taśma” – szereg akcji zbrojnych wymierzonych w niemieckie posterunki graniczne między Generalnym Gubernatorstwem i terenami polskim włączonymi do III Rzeszy; w ataku na strażnicę Grenzschutzpolizei w Sieczychach koło Wyszkowa w nocy z 20 na 21 sierpnia 1943 r. zginął Tadeusz Zawadzki „Zośka”.";;;;NOT_FOUND;
"Akcja „Tse-tse"" – nieustanne nękanie volksdeutschów w postaci głuchych telefonów, wybijania szyb, zagipsowywania dziurek od kluczy, nasyłania firm pogrzebowych, dostarczania fałszywego powołania do Wehrmachtu itp.";;;;NOT_FOUND;
Akcja „TU” (Tłuszcz-Urle) – wykolejenie i ostrzelanie 27 kwietnia 1944 r. na odcinku Tłuszcz – Urle niemieckiego pociągu pośpiesznego jadącego z frontu wschodniego do Berlina.;;;;NOT_FOUND;
"Akcja „Uwolnić «Cyfrę»” zwana łowickim „Małym Arsenałem” – udana akcja 8 marca 1945 r. uwolnienia z więzienia UB i NKWD przy ul. Kurkowej 4 w Łowiczu Zbigniewa Fereta „Cyfry”; akcja starannie przygotowana przez harcerzy Grup Szturmowych Szarych Szeregów Roju „Łoza” z Łowicza została przeprowadzona bez jednego wystrzału (użycie broni było dozwolone wyłącznie w obronie życia), bez zabitych i rannych po obu stronach.";;;Kurkowa 4, 99-400 Łowicz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJj4VJIxTmG0cRKlirXE8pEks;52.10362900000001,19.9357936
Akcja „Wieniec I” – jednoczesne wysadzenie w nocy z 7 na 8 października 1942 r. w kilku miejscach na peryferiach stolicy torów i niemieckich pociągów na warszawskim węźle kolejowym, pierwsza tak duża akcja na terenie okupowanej Polski skierowana przeciwko transportowi niemieckiemu.;;;;NOT_FOUND;
Akcja „Wieniec II” – wysadzenie w nocy z 31 grudnia 1942 r. na 1 stycznia 1943 r. pociągu pod Kraśnikiem i przepustu pod torami w rejonie Radomia.;;;;NOT_FOUND;
Akcja „Wilanów” – uderzenie 26 września 1943 r. na posterunek żandarmerii niemieckiej, policji granatowej i „streifę” na szosie powsińskiej oraz koszary lotników w Wilanowie.;;;;NOT_FOUND;
Akcja „WISS” (Wywiad – Informacja Szarych Szeregów) – obserwacja wojsk niemieckich i ich ruchów na szosach i węzłach kolejowych, zbieranie i przekazywanie informacji o obiektach i niemieckich jednostkach stacjonujących w kraju, m.in. przekazano pierwszą informację o ośrodku badań nad nowymi rodzajami broni III Rzeszy (V-1 i V-2) na wyspie Uznam w Peenemünde oraz plany różnych urządzeń lotniczych i marynarki wojennej.;;;;NOT_FOUND;
"Harcerska Poczta Polowa działająca w czasie powstania warszawskiego od 4 sierpnia do 3 października 1944 r. w Warszawie, obsługiwana przez harcerzy „Zawiszy” z Szarych Szeregów zwanych „roznosicielami radości”, zajmowała się roznoszeniem listów wśród ludności cywilnej stolicy, często pozbawionej możliwości skontaktowania się z bliskimi w innych dzielnicach miasta (łącznie ok. 200 tys. przesyłek); korespondencja podlegała określonym rygorom, była ograniczona do 25. słów i podlegała cenzurze (cenzorzy dbali, aby nadawcy nie przekazywali miejsc stacjonowania oddziałów, ich uzbrojenia itp. informacji).";;;;NOT_FOUND;
"„Kursy charyzmatyczne” – zarządzone decyzją naczelnika Szarych Szeregów szkolenie kadr instruktorskich na kursach harcmistrzowskich organizowanych w latach 1943–1944 w Zalesiu Dolnym koło Warszawy; odbyły się cztery kursy połączone z wykładami wybitnych instruktorów harcerskich i pedagogów, m.in. Władysława Radwana, Aleksandra Kamińskiego i filozofa Henryka Hiża – asystenta prof. Tadeusza Kotarbińskiego; tematem przewodnim pierwszego kursu była rola harcerstwa w czasie okupacji i jego przyszłość w wolnej Polsce.";;;;NOT_FOUND;
"Mały sabotaż – szereg działań obejmujących m.in. regularne malowanie na murach „Kotwicy” (znaku Polski Walczącej będącej symbolem Armii Krajowej i Polskiego Państwa Podziemnego), symbolu „żółwia” i znaku „pPp” (pracuj Polaku powoli), znaku „V” (Viktorii czyli zwycięstwa) oraz pisanie na murach antyhitlerowskich haseł np. takich jak: „Polska żyje”, „Tylko świnie siedzą w kinie” i „Pawiak pomścimy”, zdzieranie plakatów, zrywanie flag niemieckich i zawieszanie polskich, wybijanie szyb fotografom wystawiającym zdjęcia Niemców, stosowanie gazów łzawiących lub wywołujących wymioty w kinach, niemieckich sklepach oraz lokalach rozrywkowych, wydawanie dodatków nadzwyczajnych pod mylącymi tytułami, a także udawanie nieznajomości języka niemieckiego, niedbałe wykonywanie i ośmieszanie niemieckich zarządzeń, dezorganizowanie akcji propagandowych okupanta, itp.; jednymi z najgłośniejszych akcji było usunięcie niemieckojęzycznej tablicy i odsłonięcie polskiego napisu na pomniku Mikołaja Kopernika w Warszawie przez Tadeusza Zawadzkiego „Zośkę” oraz namalowanie w przededniu Święta Konstytucji 3 Maja na cokole pomnika Lotnika „Kotwicy” przez Jana Bytnara „Rudego”. Mały sabotaż miał wymiar głównie psychologiczny – utwierdzał w ludności przekonanie o istnieniu i działaniu ruchu oporu oraz o możliwości zwycięstwa mimo represji.";;;;NOT_FOUND;
"„Szkoła za lasem” – kursy podharcmistrzowskie organizowane w latach 1942–1944 w Zalesiu Dolnym i Podkowie Leśnej koło Warszawy; wstępną koncepcję kształcenia starszyzny opracował w zarysie hm. Leon Marszałek „Adam”, a rozwinął ją i zastosował w praktyce hm. Jan Rossman „Wacek”; pierwszymi kursantami i absolwentami byli późniejsi bohaterowie Kamieni na szaniec Aleksandra Kamińskiego.";;;;NOT_FOUND;
"Akcja „Braun” – udany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Agat” 13 grudnia 1943 r. przy ul. Daniłowiczowskiej 1/3 w Warszawie na kierownika „Wohnungsamtu” (urzędu kwaterunkowego) Emila Brauna, realizatora niemieckiej polityki kwaterunkowej w mieście, odpowiedzialnego za tworzenie dzielnicy niemieckiej, wyrzucanie Polaków z dotychczasowych miejsc zamieszkania i autora planu masowego wysiedlenia mieszkańców Warszawy; w zamachu zginął również naczelny inżynier Warszawy Friedrich Pabst.";Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;;NOT_FOUND;
Akcja „Bürkl” – udany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Agat” 7 września 1943 r. w Warszawie na znanego z okrucieństwa i sadyzmu funkcjonariusza Sicherheitspolizei (SiPo), dowódcę zmiany (nadwachmajstra) i jednego z zastępców komendanta więzienia na Pawiaku SS-Scharführera Franza Bürkla (poza celem zamachu zginęło ośmiu niemieckich żołnierzy).;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;;NOT_FOUND;
Akcja „Frühwirth” – nieudany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Agat” 25 października 1943 r. w Warszawie na funkcjonariusza więzienia na Pawiaku SS-Scharführera Engelberta Frühwirtha przez więźniów osadzonych na Pawiaku zwanego „Generałem” (zamachowcy pomylili osoby i zamiast pierwotnego celu zastrzelili funkcjonariusza Gestapo SS-Scharführera Stephana Kleina, na którym również ciążył wyrok śmierci polskiego państwa podziemnego i figurował na liście osób do usunięcia w akcji „Główki”).;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;;NOT_FOUND;
Akcja „Hahn” – nieudany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Pegaz” w maju 1944 r. w al. Ujazdowskich w Warszawie na komendanta SD i szefa policji bezpieczeństwa (SiPo) na dystrykt warszawski Generalnego Gubernatorstwa SS-Standartenführera Ludwiga Hahna (akcja nie doszła do skutku – mimo gotowości uczestników, którzy trwali na swoich stanowiskach 2,5 godz. – oprawca nie przyjechał w miejsce planowanego zamachu).;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;Al. Ujazdowskie, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJj5qyZuTMHkcRr2MJWGd1TYk;52.2206699,21.0249093
Akcja „Hergel” – udany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Agat” 3 grudnia 1943 r. w Warszawie na volksdeutscha Antona Hergla, komisarza drukarń kontrolującego prywatne i państwowe zakłady drukarskie w Warszawie oraz całym dystrykcie warszawskim Generalnego Gubernatorstwa.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;;NOT_FOUND;
Akcja „Koppe” – nieudany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Parasol” 11 lipca 1944 r. na pl. Juliusza Kossaka w Krakowie na Wyższego Dowódcę SS i Policji w Generalnym Gubernatorstwie i zastępcę gubernatora Hansa Franka – SS-Obergruppenführera Wilhelma Koppego.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;;NOT_FOUND;
Akcja „Kretschmann” – udany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Agat” 24 września 1943 r. na rogu ulic Rozbrat i Franciszka Ksawerego Dmochowskiego w Warszawie na zastępcę komendanta KL Warschau (tzw. „Gęsiówki”) SS-Hauptscharführera Augusta Kretschmanna.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;Rozbrat, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJY5zJQ_zMHkcRjl5W_r0W0TU;52.226067,21.034167
"Akcja „Kutschera” – udany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Pegaz” 1 lutego 1944 r. w al. Ujazdowskich w Warszawie na Dowódcę SS i Policji na dystrykt warszawski Generalnego Gubernatorstwa SS-Brigadeführera Franza Kutscherę – najważniejsza akcja bojowa wymierzona w wysokiego funkcjonariusza niemieckiego aparatu terroru przeprowadzona przez Armię Krajową w czasie II wojny światowej na terenie Generalnego Gubernatorstwa, w wyniku akcji niemiecki terror w Warszawie odczuwalnie zelżał; podczas rozejścia do domów po pierwszym (nieudanym) wystawieniu akcji 28 stycznia 1944 r. (oczekujący na Franza Kutscherę zespół wykonawczy nie doczekał się przejazdu kata Warszawy) został ciężko postrzelony w ramię zastępca dowódcy akcji i drugi wykonawca wyroku Jan Kordulski „Żbik”, co spowodowało konieczność zmiany obsady drugiego zespołu wykonawczego i wejście do akcji Stanisława Huskowskiego „Alego” i Zbigniewa Gęsickiego „Juna”.";Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;Al. Ujazdowskie, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJj5qyZuTMHkcRr2MJWGd1TYk;52.2206699,21.0249093
Akcja „Lange” – udany zamach 22 maja 1943 r. na ulicy Wiejskiej przy placu Trzech Krzyży w Warszawie na funkcjonariusza Gestapo SS-Rottenführera Ewalda Lange, który wraz z SS-Oberscharführerem Herbertem Schultzem znęcał się podczas przesłuchań nad Janem Bytnarem „Rudym”.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;Wiejska, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi7Hi_PrMHkcRMwwdR4W_fT4;52.2257689,21.0260328
Akcja „Milke” – nieudany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Agat” 5 października 1943 r. w dzielnicy policyjnej przy al. Jana Chrystiana Szucha w Warszawie na volksdeutscha, funkcjonariusza Gestapo stojącego na czele siatki konfidentów SS-Rottenführera Alfreda Milkego (nie przyszedł w miejsce planowanego zamachu), przypadkowo zastrzelono przechodzącego w pobliżu szefa referatu do walki z ruchem oporu w urzędzie Komendanta SD i policji bezpieczeństwa na dystrykt warszawski Generalnego Gubernatorstwa SS-Obersturmführera Josepha Lechnera – przełożonego Alfreda Milkego.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;aleja Jana Chrystiana Szucha, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrbrbMuHMHkcRh5j-ZV8JEYk;52.2166327,21.0234161
Akcja „Myrcha” – udany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Agat” 15 grudnia 1943 r. przy ul. Pańskiej 77 w Warszawie na Władysława Myrchę – volksdeutscha współpracującego z komisarzem drukarń Antonem Herglem przy wykrywaniu tajnych zakładów drukarskich na terenie Warszawy oraz całego dystryktu warszawskiego Generalnego Gubernatorstwa.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;Pańska 77, 00-834 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJm-Oy8I_MHkcR_8LRL-6o3gc;52.23100549999999,20.9919869
Akcja „Polowanie” – nieudany zamach żołnierzy harcerskiego batalionu AK „Zośka” 8 stycznia 1944 r. w Warszawie na niemieckich dygnitarzy wracających z polowania, w tym gubernatora dystryktu warszawskiego Generalnego Gubernatorstwa SS-Gruppenführera Ludwiga Fischera, którego nazwisko znajdowało się na pierwszym miejscu listy celów akcji „Główki”.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;Batalionu AK „Zośka” 8, 01-131 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ2xasrWzLHkcRQKrE4y1C6cY;52.2344399,20.9416405
"Akcja „Rodewald” – zamach żołnierzy oddziału specjalnego Kedywu KG AK „Pegaz” 26 kwietnia 1944 r. w Warszawie na komendanta Schutzpolizei Oberstleutnanta Wilhelma Rodewalda; po akcji okazało się, że zastrzelonym Niemcem nie był Wilhelm Rodewald lecz Oberstleutnant Schutzpolizei Erwin Gresser – dowódca 17 pułku policji.";Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;;NOT_FOUND;
Akcja „Schultz” – udany zamach 6 maja 1943 r. na rogu ulicy Polnej i ulicy Mokotowskiej w Warszawie na funkcjonariusza Gestapo SS-Oberscharführera Herberta Schultza, który wraz z SS-Rottenführerem Ewaldem Lange znęcał się podczas przesłuchań nad Janem Bytnarem „Rudym”.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;Mokotowska, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJda0NfeXMHkcR7L6Sd1NEGag;52.2226837,21.0198116
Akcja „Stamm” – nieudany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Pegaz” 6 maja 1944 r. w al. Szucha w Warszawie na kierownika Wydziału IV w urzędzie Komendanta SD i policji bezpieczeństwa na dystrykt warszawski Generalnego Gubernatorstwa SS-Sturmbannführera Waltera Stamma, jedna z największych i najtragiczniejszych (poległo ośmiu żołnierzy dywersji) akcji bojowych w historii warszawskiej konspiracji.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;aleja Jana Chrystiana Szucha, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJrbrbMuHMHkcRh5j-ZV8JEYk;52.2166327,21.0234161
Akcja „Weffels” – udany zamach żołnierzy oddziału specjalnego Kedywu KG AK „Agat” 1 października 1943 r. w Warszawie na znanego z sadyzmu i okrutnego traktowania więźniów kierownika zmiany oddziału kobiecego na Pawiaku (tzw. „Serbii”) SS-Sturmmanna Ernsta Weffelsa.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;;NOT_FOUND;
Akcja „Bielany” – akcja dywersyjno-bojowa polegająca na wysadzeniu i spaleniu w nocy z 3 na 4 maja 1944 r. przez zespół z oddziału dyspozycyjnego „Osjan” Kedywu KG AK niemieckich samolotów transportowych Junkers Ju-52 załadowanych sprzętem wojskowym przeznaczonym na front wschodni na lotnisku polowym na Bielanach w Warszawie.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;;NOT_FOUND;
Akcja „Główki” – akcja polskiego ruchu oporu w czasie II wojny światowej mająca na celu eliminację funkcjonariuszy niemieckiego aparatu okupacyjnego w Polsce w odwecie za zbrodnie na ludności cywilnej oraz na członkach podziemia (kryptonim akcji nawiązywał do nazistowskiego symbolu „Totenkopf” – czaszek umieszczonych na uniformach SS).;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;;NOT_FOUND;
Akcja „Góral” – uprowadzenie samochodu bankowego z pieniędzmi o wartości ok. 105 mln zł przez oddział dyspozycyjny „Motor” Kedywu KG AK 12 sierpnia 1943 r. w centrum Warszawy przy ul. Senatorskiej – jedna z najważniejszych akcji zbrojnych polskiego ruchu oporu podczas II wojny światowej, uchodząca za jedną z najlepiej przeprowadzonych akcji podziemia w okupowanej Polsce.;Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;Senatorska, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVyica2TMHkcReSsd75V2QTc;52.2439498,21.0086867
