nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
30;Krupe;Krasnystaw;krasnostawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/30%20krasnostawski%20Polska;lubelskie
31;Kryow;Mircze;hrubieszowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/31%20hrubieszowski%20Polska;lubelskie
32;Lesna Podlaska;Lesna Podlaska;bialski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/32%20bialski%20Polska;lubelskie
33;Liw;Liw;wegrowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/33%20wegrowski%20Polska;mazowieckie
34;Lubartow;Lubartow;lubartowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/34%20lubartowski%20Polska;lubelskie
35;Krynica;Krasnystaw;krasnostawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/35%20krasnostawski%20Polska;lubelskie
36;Lublin;Lublin;Lublin;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/36%20Lublin%20Polska;lubelskie
37;Lublin;Lublin;Lublin;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/37%20Lublin%20Polska;lubelskie
38;Lublin;Lublin;Lublin;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/38%20Lublin%20Polska;lubelskie
39;Lublin;Lublin;Lublin;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/39%20Lublin%20Polska;lubelskie
40;Lublin;Lublin;Lublin;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/40%20Lublin%20Polska;lubelskie
41;Lublin;Lublin;Lublin;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/41%20Lublin%20Polska;lubelskie
42;Lublin;Lublin;Lublin;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/42%20Lublin%20Polska;lubelskie
43;azek Ordynacki;Janow Lubelski;janowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/43%20janowski%20Polska;lubelskie
44;eczna;eczna;eczynski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/44%20eczynski%20Polska;lubelski
45;Modliborzyce;Modliborzyce;janowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/45%20janowski%20Polska;lubelskie
46;Naeczow;Naeczow;puawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/46%20puawski%20Polska;lubelskie
47;Naeczow;Naeczow;puawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/47%20puawski%20Polska;lubelskie
48;Neple;Terespol;bialski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/48%20bialski%20Polska;lubelskie
49;Niezdow;Opole Lubelskie;opolski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/49%20opolski%20Polska;lubelskie
50;Ortel Krolewski;Piszczac;bialski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/50%20bialski%20Polska;lubelskie
51;Piotrawin;aziska;opolski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/51%20opolski%20Polska;lubelskie
52;Podzamcze Bychawskie;Bychawa;lubelski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/52%20lubelski%20Polska;lubelskie
53;Puawy;Puawy;puawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/53%20puawski%20Polska;lubelskie
54;Radzyn Podlaski;Radzyn Podlaski;radzynski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/54%20radzynski%20Polska;lubelskie
55;Rejowiec;Rejowiec;chemski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/55%20chemski%20Polska;lubelskie
56;Rozwadow;Ulan-Majorat;radzynski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/56%20radzynski%20Polska;lubelskie
57;Sandomierz;Sandomierz;sandomierski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/57%20sandomierski%20Polska;swietokrzyskie
58;Sandomierz;Sandomierz;sandomierski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/58%20sandomierski%20Polska;swietokrzyskie
59;Sandomierz;Sandomierz;sandomierski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/59%20sandomierski%20Polska;swietokrzyskie
60;Sandomierz;Sandomierz;sandomierski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/60%20sandomierski%20Polska;swietokrzyskie
61;Sandomierz;Sandomierz;sandomierski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/61%20sandomierski%20Polska;swietokrzyskie
62;Siedlce;Siedlce;siedlecki;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/62%20siedlecki%20Polska;mazowieckie
63;Siedlce;Siedlce;siedlecki;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/63%20siedlecki%20Polska;mazowieckie
64;Siedlce;Siedlce;siedlecki;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/64%20siedlecki%20Polska;mazowieckie
65;Starawies;Liw;wegrowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/65%20wegrowski%20Polska;mazowieckie
66;Sterdyn;Sterdyn;sokoowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/66%20sokoowski%20Polska;mazowieckie
67;Stopie;Chem;chemski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/67%20chemski%20Polska;lubelskie
68;Studzianki;Wasilkow;biaostocki;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/68%20biaostocki%20Polska;podlaskie
69;Szczebrzeszyn;Szczebrzeszyn;zamojski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/69%20zamojski%20Polska;lubelskie
70;Szczebrzeszyn;Szczebrzeszyn;zamojski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/70%20zamojski%20Polska;lubelskie
71;Tarnobrzeg;Tarnobrzeg;tarnobrzeski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/71%20tarnobrzeski%20Polska;podkarpackie
72;Tarnobrzeg - Dzikow;Tarnobrzeg;tarnobrzeski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/72%20tarnobrzeski%20Polska;podkarpackie
73;Tomaszow Lubelski;Tomaszow Lubelski;tomaszowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/73%20tomaszowski%20Polska;lubelskie
74;Uchanie;Uchanie;hrubieszowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/74%20hrubieszowski%20Polska;lubelskie
75;Wegrow;Wegrow;wegrowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/75%20wegrowski%20Polska;mazowieckie
76;Wegrow;Wegrow;wegrowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/76%20wegrowski%20Polska;mazowieckie
77;Wegrow;Wegrow;wegrowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/77%20wegrowski%20Polska;mazowieckie
78;Wodawa;Wodawa;wodawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/78%20wodawski%20Polska;lubelskie
79;Zaklikow;Zaklikow;stalowowolski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/79%20stalowowolski%20Polska;podkarpackie
80;Zamosc;Zamosc;zamojski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/80%20zamojski%20Polska;lubelskie
81;Zamosc;Zamosc;zamojski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/81%20zamojski%20Polska;lubelskie
82;Zamosc;Zamosc;zamojski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/82%20zamojski%20Polska;lubelskie
83;Zamosc;Zamosc;zamojski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/83%20zamojski%20Polska;lubelskie
84;Zamosc;Zamosc;zamojski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/84%20zamojski%20Polska;lubelskie
85;Zawichost;Zawichost;sandomierski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/85%20sandomierski%20Polska;swietokrzyskie
86;Zwierzyniec;Zwierzyniec;zamojski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/86%20zamojski%20Polska;lubelskie
