nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
Rogowska Kolej Waskotorowa;lodzkie;kolej waskotorowa;Rogow ul. Dworcowa 37;MANUAL_CHECK;Rogowska Kolej Waskotorowa to czynny zabytek techniki transportowej, na ktorym organizowane sa przejazdy turystyczne taborem historycznym. Obiekt ma duza wartosc edukacyjna, bo pokazuje dzialanie tradycyjnych rozwiazan infrastrukturalnych i utrzymanie dziedzictwa kolejowego.;https://www.google.com/maps/search/Rogowska+Kolej+Waskotorowa;STOPIEN_TECHNIKI
Muzealna Kolej Waskotorowa;mazowieckie;kolej waskotorowa;Sochaczew ul. Towarowa 7;MANUAL_CHECK;Muzealna Kolej Waskotorowa w Sochaczewie laczy funkcje muzeum i czynnej atrakcji technicznej, prezentujac historyczny tabor oraz infrastrukture kolejowa. To jedno z kluczowych miejsc dokumentujacych dzieje kolei waskotorowych i ich role w lokalnym transporcie.;https://www.google.com/maps/search/Muzealna+Kolej+Waskotorowa+Sochaczew;STOPIEN_TECHNIKI
Dworzec PKP;lodzkie;zabytek infrastruktury;Skierniewice ul. Dworcowa;MANUAL_CHECK;Dworzec kolejowy w Skierniewicach reprezentuje rozwoj architektury kolejowej i znaczenie wezlow komunikacyjnych w historii regionu. Obiekt laczy wartosci uzytkowe i zabytkowe, ilustrujac jak infrastruktura kolejowa ksztaltowala urbanistyke i mobilnosc spoleczna.;https://www.google.com/maps/search/Dworzec+PKP+Skierniewice;STOPIEN_TECHNIKI
Parowozownia;lodzkie;zabytek techniki kolejowej;Skierniewice ul. Lowiecka 1;MANUAL_CHECK;Parowozownia ze stanowiskami obslugi i obrotnica to klasyczny element zaplecza technicznego kolei parowej. Obiekty takie dokumentuja technologie utrzymania i eksploatacji taboru, a ich zachowanie ma duze znaczenie dla edukacji historyczno-technicznej.;https://www.google.com/maps/search/Parowozownia+Skierniewice;STOPIEN_TECHNIKI
Muzeum Techniki;mazowieckie;muzeum techniki;Warszawa pl. Defilad 1;MANUAL_CHECK;Muzeum Techniki gromadzi eksponaty ilustrujace rozwoj inzynierii, przemyslu i wynalazczosci od XIX do XX wieku. Zbiory urzadzen mechanicznych, elektrotechnicznych i transportowych pozwalaja prześledzic tempo modernizacji kraju i miejsce Polski w historii techniki.;https://www.google.com/maps/search/Muzeum+Techniki+Warszawa;STOPIEN_TECHNIKI
Muzeum Kolejnictwa;mazowieckie;muzeum techniki;Warszawa ul. Towarowa 1;MANUAL_CHECK;Muzeum Kolejnictwa dokumentuje dzieje transportu szynowego przez kolekcje lokomotyw, wagonow i artefaktow infrastruktury kolejowej. Placowka pokazuje ewolucje technologii trakcyjnych i organizacji przewozow, kluczowych dla rozwoju gospodarczego Polski.;https://www.google.com/maps/search/Muzeum+Kolejnictwa+Warszawa;STOPIEN_TECHNIKI
Muzeum Gazownictwa;mazowieckie;muzeum techniki;Warszawa ul. Kasprzaka 25;MANUAL_CHECK;Muzeum Gazownictwa prezentuje urzadzenia i dokumenty zwiazane z rozwojem sieci gazowych oraz miejskiej energetyki. Dziedzictwo dawnej gazowni na Woli pokazuje, jak infrastruktura techniczna zmieniala standard zycia mieszkancow i funkcjonowanie nowoczesnego miasta.;https://www.google.com/maps/search/Muzeum+Gazownictwa+Warszawa;STOPIEN_TECHNIKI
Zaklad Wodociagu Centralnego;mazowieckie;infrastruktura techniczna;Warszawa ul. Koszykowa 81;MANUAL_CHECK;Stacja Filtrów i towarzyszace obiekty wodociagowe to jeden z najwazniejszych zabytkow infrastruktury komunalnej Warszawy. Kompleks dokumentuje rozwoj technologii uzdatniania wody i nowoczesnego zarzadzania sieciami miejskimi, kluczowych dla zdrowia publicznego.;https://www.google.com/maps/search/Stacja+Filtrow+Warszawa;STOPIEN_TECHNIKI
Wiadukt Mostu Poniatowskiego;mazowieckie;zabytek inzynierii;Warszawa al. Jerozolimskie;MANUAL_CHECK;Wiadukt Mostu Poniatowskiego jest elementem historycznej infrastruktury drogowo-kolejowej i waznym obiektem inzynierii miejskiej Warszawy. Konstrukcja laczy walory techniczne i architektoniczne, bedac swiadectwem rozwoju nowoczesnego mostownictwa w pierwszej polowie XX wieku.;https://www.google.com/maps/search/Wiadukt+Mostu+Poniatowskiego;STOPIEN_TECHNIKI
Zabytkowa Osada Fabryczna;mazowieckie;zabytek techniki;Zyrardow ul. 1 Maja 1;MANUAL_CHECK;Osada Fabryczna w Zyrardowie to unikatowy zespol urbanistyczno-przemyslowy zwiazany z produkcja lnu i rozwojem miasta fabrycznego. Zachowany uklad zabudowy produkcyjnej, mieszkalnej i socjalnej dobrze obrazuje organizacje osrodkow przemyslowych przelomu XIX i XX wieku.;https://www.google.com/maps/search/Zabytkowa+Osada+Fabryczna+Zyrardow;STOPIEN_TECHNIKI
Kolej Piotrkowska;lodzkie;kolej waskotorowa;Piotrkow Trybunalski ul. Przemyslowa 27;MANUAL_CHECK;Kolej Piotrkowska funkcjonuje jako atrakcja turystyczna odwolujaca sie do tradycji transportu szynowego regionu. Obiekt pozwala popularyzowac historie kolejnictwa lokalnego, techniki taboru i znaczenia kolei dla obslugi przemyslu oraz ruchu pasazerskiego.;https://www.google.com/maps/search/Kolej+Piotrkowska+Piotrkow+Trybunalski;STOPIEN_TECHNIKI
